project_index,bldg_proj_type,mat_group,mui,eci
89,New Construction,Roofing and waterproofing,0.703710316354356,2.2448359091703947
89,New Construction,Steel,51.21445385730584,107.59503017699586
89,New Construction,Synthetic composites,0.6494021654156525,0.7857766201529395
89,New Construction,Windows and frames,0.8477584739711881,8.477584739711881
89,New Construction,Wood and composites,5.822575188236709,3.7908910702633483
9,New Construction,Acoustic ceilings,2.7233724514234234,4.21453607174991
9,New Construction,Adhesives and sealants,0.2533186585313513,0.4150331466677472
9,New Construction,Air and vapor barriers,0.419498962372973,0.6502233916781082
9,New Construction,Aluminum,2.379136223281982,20.58888768448564
9,New Construction,Applied fireproofing,21.8317714479918,24.888219450710654
9,New Construction,Cladding,8.234764585895496,23.09210801409097
9,New Construction,Coatings,1.4524922089638739,12.023484997666214
9,New Construction,Concrete,760.3117811796307,96.23222932708973
9,New Construction,Doors and frames,4.020267038994325,7.9882126777889955
9,New Construction,Flooring and tile,10.732843969785947,12.207958158384963
9,New Construction,Glazing,6.436382892790631,9.645658055378396
9,New Construction,Gypsum,92.60860360677343,19.439168007791025
9,New Construction,Insulation,3.841057659292252,18.144951797872597
9,New Construction,Masonry,32.47713107999694,8.23495875139955
9,New Construction,Other metals,0.023604984256126126,0.10140264911177838
9,New Construction,Steel,109.4585873281518,139.3916514943194
9,New Construction,Wall coverings,0.03521189035045045,0.7007166179739639
9,New Construction,Windows and frames,0.022636082576576576,0.18539602387445048
9,New Construction,Wood and composites,1.3204840299735134,0.8131688899878059
90,New Construction,Adhesives and sealants,0.7852754317470034,2.15165468298679
90,New Construction,Air and vapor barriers,1.184618552827164,0.9595410277900029
90,New Construction,Aluminum,1.2108421014266297,9.09342418171399
90,New Construction,Cladding,30.345703593914223,54.6222664690456
90,New Construction,Coatings,0.6612292021902778,7.006042563757017
90,New Construction,Concrete,2150.683269317584,370.33337312646745
90,New Construction,Doors and frames,2.004994831042821,6.51399481862178
90,New Construction,Glazing,4.280860884301799,5.777902123696659
90,New Construction,Gypsum,61.57381402158248,12.499484246381243
90,New Construction,Insulation,16.952965784893337,30.894219608625434
90,New Construction,Other metals,0.000510291415026,0.0029494843788502806
90,New Construction,Roofing and waterproofing,2.0210450668281297,6.265239707167203
90,New Construction,Steel,279.25733070495477,510.47946055260223
90,New Construction,Synthetic composites,1.5876071705414883,1.9210046763552004
90,New Construction,Wood and composites,57.489030208052135,10.406003515992428
91,New Construction,Aluminum,2.2493306402858577,12.641238198406523
91,New Construction,Coatings,0.8803436859961044,17.782942457121308
91,New Construction,Concrete,309.22687357656844,103.28177577457369
91,New Construction,Gypsum,19.4251394178947,9.188090944664193
91,New Construction,Steel,53.20383719338636,76.48696103111583
92,New Construction,Acoustic ceilings,0.9856570145498599,1.5253466487450165
92,New Construction,Adhesives and sealants,0.09458804646111454,0.2471743578444325
92,New Construction,Air and vapor barriers,0.5659737339412512,1.482851182926078
92,New Construction,Aluminum,1.198120417563127,10.608741835990767
92,New Construction,Cladding,2.375696774302987,13.184442661927253
92,New Construction,Coatings,0.8213379664902273,1.866693170922439
92,New Construction,Concrete,452.3113034374039,83.92760994341428
92,New Construction,Doors and frames,5.08085261375011,21.624788472886447
92,New Construction,Flooring and tile,1.6695227228519902,0.43741495338722136
92,New Construction,Glazing,4.555173421610013,5.613882500571078
92,New Construction,Gypsum,76.76748982687148,19.381531128240375
92,New Construction,Insulation,6.098339273604804,13.523742557136707
92,New Construction,Masonry,21.58377012137752,3.3564070293338273
92,New Construction,Other,0.049963194191058824,0.11641424246516706
92,New Construction,Other metals,0.06797925465699645,0.38625001613258847
92,New Construction,Roofing and waterproofing,1.026124643018719,3.2353209698792087
92,New Construction,Steel,17.55818436127439,23.151402884282273
92,New Construction,Windows and frames,0.345263919370821,3.608439018042638
92,New Construction,Wood and composites,48.96740435046046,11.368588562287075
93,New Construction,Adhesives and sealants,0.21700397521201303,0.5945908920809158
93,New Construction,Air and vapor barriers,0.8525059911118913,1.3229184764339226
93,New Construction,Aluminum,2.671978406173118,19.011939405066652
93,New Construction,Cladding,13.46529106819272,6.49335021887644
93,New Construction,Coatings,0.18525362629838993,2.159734670713959
93,New Construction,Concrete,1480.031016291883,234.30232647734428
93,New Construction,Doors and frames,0.1855140505213231,0.6577799952235377
93,New Construction,Glazing,8.688154296388976,9.870543237123357
93,New Construction,Gypsum,9.136550520169976,3.270779654408597
93,New Construction,Insulation,2.4871627890934076,4.521920890207956
93,New Construction,Masonry,7.316790267120323,2.2312374180405654
93,New Construction,Other,0.42245932636359135,1.1997844868725995
93,New Construction,Other metals,0.008153745455475227,0.04186725928812589
93,New Construction,Roofing and waterproofing,0.5584980706815614,1.7313440191128404
93,New Construction,Steel,141.85190339101808,272.86989937288354
93,New Construction,Wood and composites,2.4763646645237847,0.9707349484933236
94,New Construction,Adhesives and sealants,0.15221468649398356,0.04624715344558684
94,New Construction,Air and vapor barriers,0.05646528328916929,0.04573687946422712
94,New Construction,Aluminum,0.48896994467839594,4.707665405932503
94,New Construction,Applied fireproofing,0.0064075733974697366,0.01621116069559843
94,New Construction,Cladding,4.917945151208334,3.822250642613483
94,New Construction,Coatings,0.34196357522396104,1.4045886199127318
94,New Construction,Concrete,487.17512261711215,105.59751476157263
94,New Construction,Doors and frames,2.363108182565629,5.699375550812619
94,New Construction,Flooring and tile,3.486533633192622,3.10504710111389
94,New Construction,Glazing,2.070780965111811,2.789742913527115
94,New Construction,Gypsum,56.64147724662232,12.104666294801616
94,New Construction,Insulation,1.906862615981763,10.921159029884805
94,New Construction,Masonry,14.742747230085643,2.164505549842886
94,New Construction,Other,0.2980401458886302,0.791250668874124
94,New Construction,Other metals,0.017732047858064162,0.0912367307669287
94,New Construction,Roofing and waterproofing,0.20152290427730646,0.7682114043640589
94,New Construction,Steel,39.88043861811055,79.66213503290811
94,New Construction,Synthetic composites,0.10422290080779757,0.3038812795769858
94,New Construction,Wall coverings,0.01911934899504176,0.009387600356565502
94,New Construction,Windows and frames,0.2943083216402094,0.839859679518844
94,New Construction,Wood and composites,23.059382717611506,6.350632697564674
95,New Construction,Acoustic ceilings,0.2833341777373798,0.4384718336164949
95,New Construction,Air and vapor barriers,0.8592266743521074,1.7442301489347785
95,New Construction,Aluminum,0.3651847368979237,2.7425373741034065
95,New Construction,Cladding,6.147942575093284,14.264067476324149
95,New Construction,Coatings,0.8677097855651634,7.279305079661128
95,New Construction,Concrete,684.6094995073471,134.38452927085999
95,New Construction,Doors and frames,3.0691461142102363,11.904669900720108
95,New Construction,Flooring and tile,0.06985280173885097,0.018301434055578956
95,New Construction,Glazing,0.924579472377418,1.23893649298574
95,New Construction,Gypsum,22.123558181856676,5.365054037248648
95,New Construction,Insulation,3.9479224402909106,11.188130280995374
95,New Construction,Masonry,332.4324525576022,51.487470809189304
95,New Construction,Other,0.0031753316311731398,0.009017941832531715
95,New Construction,Other metals,0.2591519631459435,1.0552201820791216
95,New Construction,Roofing and waterproofing,0.471732291801157,0.45569339387991764
95,New Construction,Steel,68.17997264540243,125.96374653242441
95,New Construction,Windows and frames,0.07176711285578474,0.5460390227555292
95,New Construction,Wood and composites,0.2658001401659166,0.07017123700380197
96,New Construction,Acoustic ceilings,1.307377257696,2.02322257059008
96,New Construction,Adhesives and sealants,0.21721674696,0.09883361986679999
96,New Construction,Aluminum,4.342959143912,32.96003134647872
96,New Construction,Cladding,10.156082381224,18.397123337125517
96,New Construction,Coatings,0.09463536749599999,0.71817568772424
96,New Construction,Concrete,1628.4940899839999,276.83538988624906
96,New Construction,Doors and frames,1.438835403688,3.69829710395544
96,New Construction,Flooring and tile,0.664376430648,2.82011976323632
96,New Construction,Glazing,7.345391026768,10.112405570834559
96,New Construction,Gypsum,78.91673618819999,17.949477274135802
96,New Construction,Insulation,11.629503008712,41.08884849701952
96,New Construction,Other metals,0.1995026743848,0.8808569698433439
96,New Construction,Roofing and waterproofing,1.04976235064,3.6426753567207997
96,New Construction,Steel,64.1705931329784,118.63830522365373
96,New Construction,Windows and frames,2.8563666906064,28.563666906064
96,New Construction,Wood and composites,101.32609660184,37.59198183928264
97,New Construction,Acoustic ceilings,0.06209063287998208,0.19055948153324456
97,New Construction,Adhesives and sealants,0.1033355077810477,0.10685458487982262
97,New Construction,Air and vapor barriers,0.01919370339025745,0.04258441476622289
97,New Construction,Aluminum,1.4581076252979321,10.785406927627575
97,New Construction,Applied fireproofing,0.015844279083268145,0.018062478154925683
97,New Construction,Cladding,1.038174447061275,0.6323744928209596
97,New Construction,Coatings,0.21207169838311588,1.3441332823208914
97,New Construction,Concrete,1045.2626990840747,155.8321882517492
97,New Construction,Doors and frames,1.0361484252696298,2.1713052225438356
97,New Construction,Flooring and tile,1.567724813596481,1.9169915162694098
97,New Construction,Glazing,2.4138127290233395,3.2343055611478473
97,New Construction,Gypsum,89.86596143661463,18.678499176802596
97,New Construction,Insulation,0.6714823493564107,26.14238693433627
97,New Construction,Masonry,5.607291644101849,1.054256665801667
97,New Construction,Other,0.028505750153983378,0.08095633043731279
97,New Construction,Other metals,0.0069258679959216885,0.0339347742793446
97,New Construction,Roofing and waterproofing,1.065366314815545,3.0404899355045645
97,New Construction,Steel,53.00266850242924,106.47289484588092
97,New Construction,Synthetic composites,0.8920948674460888,5.040336001070402
97,New Construction,Wall coverings,0.0028709362655083255,0.0014096297063645878
97,New Construction,Windows and frames,0.3440567529820734,3.3162974484261003
97,New Construction,Wood and composites,2.0074139238657813,0.5301256380946622
98,New Construction,Acoustic ceilings,1.5359577079112066,3.247305382820666
98,New Construction,Adhesives and sealants,0.536707270233925,1.3977961924589943
98,New Construction,Aluminum,0.02139252561924086,0.12022599398013362
98,New Construction,Applied fireproofing,9.939422939304476,11.330942150807102
98,New Construction,Cladding,7.560768078644577,3.9389799809735844
98,New Construction,Coatings,0.5057590871764964,1.2768797125869422
98,New Construction,Concrete,911.6900835834729,126.20984258464668
98,New Construction,Doors and frames,1.8988618930850385,3.492525984657845
98,New Construction,Flooring and tile,1.603142911431212,2.1708246631555426
98,New Construction,Glazing,5.666413709949651,7.581448987957332
98,New Construction,Gypsum,37.99048640260577,9.001694247963615
98,New Construction,Insulation,3.741127120261491,7.168492082068935
98,New Construction,Masonry,34.696242309880496,9.014663949914183
98,New Construction,Other,0.011211970398756892,0.03184199593246957
98,New Construction,Other metals,0.010793185818877764,0.05664614214805941
98,New Construction,Roofing and waterproofing,1.1236072026519786,0.8854024756897589
98,New Construction,Steel,81.963938891454,128.7091731651202
98,New Construction,Synthetic composites,0.3103147829620471,1.4522731842623806
98,New Construction,Wall coverings,0.02904292141397625,0.088733386281916
98,New Construction,Windows and frames,0.14950095994419643,0.9069627660401787
98,New Construction,Wood and composites,25.10111248989863,12.587249155514083
